"accepted_name","accepted_rank","max_ma","paleolng","paleolat"
"Proboscidea","order","2.588","-121.53","37.57"
"Mammuthus","genus","2.588","-121.58","37.57"
"Mammuthus columbi","species","0.3","-122.01","37.42"
"Zygolophodon tapiroides","species","13.82","35.47","45.81"
"Gomphotherium angustidens","species","11.62","36.76","43.48"
"Tetralophodon longirostris","species","11.62","36.76","43.48"
"Choerolophodon","genus","13.82","33.63","44.06"
"Deinotherium","genus","13.82","33.63","44.06"
"Mammut","genus","13.82","33.63","44.06"
"Choerolophodon","genus","12.7","36.70","44.43"
"Mammut","genus","12.7","36.70","44.43"
"Deinotherium","genus","12.7","36.70","44.43"
"Tetralophodon","genus","5.333","30.93","45.64"
"Zygolophodon","genus","11.1","103.00","26.15"
"Stegodon","genus","11.1","103.00","26.15"
"Elephas","genus","11.1","103.00","26.15"
"Tetrabelodon angustidens","species","23.03","34.04","42.56"
"Zygolophodon tapiroides","species","23.03","34.04","42.56"
"Palaeoloxodon antiquus","species","0.126","",""
"Choerolophodon pentelici","species","11.608","33.93","38.96"
"Anancus arvernensis","species","5.333","26.94","41.24"
