"occurrence_no","record_type","reid_no","flags","collection_no","accepted_name","accepted_rank","accepted_no","early_interval","late_interval","max_ma","min_ma","reference_no","phylum","class","order","family","genus","paleomodel","paleolng","paleolat","geoplate"
"412256","occ","","","39861","Mammuthus meridionalis","species","46026","Pleistocene","","2.588","0.0117","10805","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","24.04","44.48","308"
"412260","occ","","","39865","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","10805","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","24.18","44.10","308"
"412264","occ","","","39866","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","10805","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","24.18","44.10","308"
"412279","occ","","","39869","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","11201","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","24.61","43.87","308"
"412412","occ","10816","","39882","Mammuthus meridionalis","species","46026","Pliocene","","5.333","2.588","7584","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","44.05","40.79","511"
"414519","occ","10740","","40108","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","10720","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","26.55","43.54","308"
"414524","occ","","","40109","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","10720","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","24.24","43.64","308"
"414535","occ","","","40112","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","10873","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","25.79","45.28","308"
"414540","occ","","","40113","Zygolophodon","genus","95509","Pliocene","","5.333","2.588","10873","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","26.03","44.91","308"
"414541","occ","","","40113","Anancus arvernensis","species","161971","Pliocene","","5.333","2.588","10873","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","26.03","44.91","308"
"414561","occ","","","40114","Zygolophodon","genus","95509","Pliocene","","5.333","2.588","10873","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","26.02","45.03","308"
"414562","occ","","","40114","Anancus arvernensis","species","161971","Pliocene","","5.333","2.588","10873","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","26.02","45.03","308"
"414603","occ","","","40123","Zygolophodon","genus","95509","Pliocene","","5.333","2.588","10873","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","26.12","44.71","308"
"414604","occ","","","40123","Anancus arvernensis","species","161971","Pliocene","","5.333","2.588","10873","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","26.12","44.71","308"
"414632","occ","","","40130","Anancus arvernensis","species","161971","Pliocene","","5.333","2.588","11201","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","26.24","44.74","308"
"415446","occ","","","40258","Mammuthus trogontherii","species","159796","Middle Pleistocene","","0.781","0.126","10873","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","25.55","45.83","308"
"415450","occ","","","40259","Mammuthus trogontherii","species","159796","Middle Pleistocene","","0.781","0.126","10873","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","23.87","46.42","308"
"415533","occ","","","40266","Elephantinae","subfamily","157623","Early Pleistocene","","2.588","0.781","10889","Chordata","Mammalia","Proboscidea","Elephantidae","","gp_mid","108.05","51.67","401"
"415622","occ","","","40273","Stegodon","genus","43271","Pleistocene","","2.588","0.0117","10890","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","121.76","17.31","659"
"416077","occ","","","40341","Stegodon","genus","43271","Middle Pleistocene","","0.781","0.126","10880","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","111.70","23.00","611"
"416599","occ","","","40392","Anancus arvernensis","species","161971","Pliocene","","5.333","2.588","10898","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","45.98","40.57","402"
"416617","occ","","","40393","Anancus arvernensis","species","161971","Pliocene","","5.333","2.588","10898","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","44.42","41.09","511"
"416618","occ","13152","","40394","Anancus arvernensis","species","161971","Ruscinian","","5.333","3.2","13592","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","41.86","44.21","302"
"416631","occ","","","40395","Anancus arvernensis","species","161971","Pliocene","","5.333","2.588","10898","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","41.86","44.21","302"
"416632","occ","10817","","40395","Mammuthus meridionalis","species","46026","Pliocene","","5.333","2.588","7584","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","41.86","44.21","302"
"416635","occ","10818","","40397","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","7584","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","39.27","44.41","302"
"416640","occ","10819","","40398","Mammuthus","genus","43266","Pleistocene","","2.588","0.0117","10904","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","44.13","41.75","511"
"416641","occ","10820","","40398","Mammuthus trogontherii","species","159796","Pleistocene","","2.588","0.0117","10904","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","44.13","41.75","511"
"417435","occ","10830","","40483","Mammuthus","genus","43266","Pliocene","Pleistocene","5.333","0.0117","7584","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","86.11","53.56","401"
"417436","occ","10831","","40484","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","7584","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","85.88","54.36","401"
"417437","occ","10832","","40485","Mammuthus trogontherii","species","159796","Middle Pleistocene","","0.781","0.126","7584","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","86.67","50.00","401"
"417521","occ","10833","","40492","Mammuthus trogontherii","species","159796","Middle Pleistocene","","0.781","0.126","7584","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","86.67","50.00","401"
"417522","occ","10834","","40493","Mammuthus trogontherii","species","159796","Middle Pleistocene","","0.781","0.126","7584","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","86.08","55.33","401"
"417523","occ","10835","","40494","Mammuthus","genus","43266","Early Pleistocene","Middle Pleistocene","2.588","0.126","7584","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","86.51","49.85","401"
"417545","occ","","","40497","Mammuthus primigenius","species","46027","Middle Pleistocene","Late Pleistocene","0.781","0.0117","10916","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","84.27","49.74","401"
"417597","occ","10836","","40502","Mammuthus meridionalis","species","46026","Pleistocene","","2.588","0.0117","7584","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","16.42","43.92","307"
"417609","occ","","","40503","Anancus arvernensis","species","161971","Pliocene","","5.333","2.588","10917","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","15.79","45.36","307"
"417610","occ","","","40503","Zygolophodon tapiroides","species","95508","Pliocene","","5.333","2.588","10917","Chordata","Mammalia","Proboscidea","Mammutidae","Zygolophodon","gp_mid","15.79","45.36","307"
"418315","occ","13219","","36112","Mammuthus meridionalis","species","46026","MN 17","","2.588","1.806","10948","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-0.64","39.90","304"
"418324","occ","","","34393","Platybelodon","genus","43254","Turolian","","8.7","5.333","10946","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Platybelodon","gp_mid","67.19","38.22","402"
"418935","occ","","","34104","Palaeoloxodon antiquus","species","159781","Pleistocene","","2.588","0.0117","10946","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","69.91","38.16","402"
"418936","occ","","","40687","Mammuthus","genus","43266","Pleistocene","","2.588","0.0117","10958","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","53.49","38.79","402"
"418938","occ","","","40688","Proboscidea","order","43230","Pleistocene","","2.588","0.0117","10958","Chordata","Mammalia","Proboscidea","","","gp_mid","54.98","39.29","402"
"418941","occ","","","40689","Elephas","genus","43264","Early Pleistocene","Middle Pleistocene","2.588","0.126","10958","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","54.58","39.00","402"
"418945","occ","","","40690","Elephas","genus","43264","Middle Pleistocene","Late Pleistocene","0.781","0.0117","10958","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","54.59","39.21","402"
"418946","occ","","","40691","Mammuthus","genus","43266","Middle Pleistocene","Late Pleistocene","0.781","0.0117","10958","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","54.59","39.21","402"
"418947","occ","","","40692","Elephas","genus","43264","Middle Pleistocene","","0.781","0.126","10958","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","54.00","39.00","402"
"418961","occ","","","40695","Mammuthus trogontherii","species","159796","Middle Pleistocene","","0.781","0.126","10958","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","53.43","39.46","402"
"419026","occ","","","39409","Anancus","genus","43242","Pliocene","","5.333","2.588","10960","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","39.78","46.41","302"
"419027","occ","","","39409","Mammuthus","genus","43266","Pliocene","","5.333","2.588","10960","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","39.78","46.41","302"
"419108","occ","","","40716","Gomphotherium angustidens","species","157812","Burdigalian","","20.44","15.97","10964","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Gomphotherium","gp_mid","0.90","38.89","304"
"419133","occ","","","40721","Mastodontidae","family","96037","Burdigalian","","20.44","15.97","10966","Chordata","Mammalia","Proboscidea","Mastodontidae","","gp_mid","-1.72","37.08","304"
"419503","occ","","","40752","Mastodontidae","family","96037","Turolian","","8.7","5.333","10997","Chordata","Mammalia","Proboscidea","Mastodontidae","","gp_mid","","",""
"419640","occ","","","40758","Anancus arvernensis","species","161971","Turolian","","8.7","5.333","10999","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","-0.41","38.37","304"
"419877","occ","","","40768","Tetralophodon longirostris","species","90208","Vallesian","","11.608","8.7","11012","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Tetralophodon","gp_mid","1.08","39.79","304"
"419878","occ","","","40768","Deinotherium giganteum","species","90204","Vallesian","","11.608","8.7","11012","Chordata","Mammalia","Proboscidea","Deinotheriidae","Deinotherium","gp_mid","1.08","39.79","304"
"419923","occ","","","40797","Anancus arvernensis","species","161971","Villanyian","","3.2","2.588","11017","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","25.48","42.97","308"
"419924","occ","","","40797","Mammuthus","genus","43266","Villanyian","","3.2","2.588","11017","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","25.48","42.97","308"
"421584","occ","11090","","40986","Mammuthus meridionalis","species","46026","Pliocene","Pleistocene","5.333","0.0117","10948","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-3.43","36.75","304"
"421593","occ","11094","","40987","Mammuthus meridionalis","species","46026","Pleistocene","","2.588","0.0117","10948","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","-1.93","39.09","304"
"421597","occ","","","40989","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","11051","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","15.74","41.28","307"
"421608","occ","","","40993","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","11051","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","15.74","41.28","307"
"421652","occ","","","40999","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","11051","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","15.74","41.28","307"
"421676","occ","","","41002","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","11051","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","15.74","41.28","307"
"421687","occ","","","41004","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","11051","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","15.74","41.28","307"
"421703","occ","","","41006","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","11051","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","15.74","41.28","307"
"421712","occ","","","41007","Mammuthus meridionalis","species","46026","Early Pleistocene","","2.588","0.781","11051","Chordata","Mammalia","Proboscidea","Elephantidae","Mammuthus","gp_mid","15.74","41.28","307"
"422042","occ","","","41025","Mammut","genus","43274","Villanyian","","3.2","2.588","11054","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","20.25","47.51","308"
"422043","occ","","","41025","Anancus arvernensis","species","161971","Villanyian","","3.2","2.588","11054","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","20.25","47.51","308"
"422075","occ","","","41026","Mammut","genus","43274","Villanyian","","3.2","2.588","11054","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","20.25","47.51","308"
"422076","occ","","","41026","Anancus arvernensis","species","161971","Villanyian","","3.2","2.588","11054","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","20.25","47.51","308"
"422112","occ","","","41027","Mammut","genus","43274","Villanyian","","3.2","2.588","11054","Chordata","Mammalia","Proboscidea","Mammutidae","Mammut","gp_mid","20.25","47.51","308"
"422113","occ","","","41027","Anancus arvernensis","species","161971","Villanyian","","3.2","2.588","11054","Chordata","Mammalia","Proboscidea","Gomphotheriidae","Anancus","gp_mid","20.25","47.51","308"
"422135","occ","","","41030","Mastodontidae","family","96037","Villanyian","","3.2","2.588","11054","Chordata","Mammalia","Proboscidea","Mastodontidae","","gp_mid","20.25","47.51","308"
"423630","occ","","","41258","Stegodon","genus","43271","Early Pleistocene","","2.588","0.781","11084","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","95.05","19.14","617"
"423728","occ","","","41180","Elephas","genus","43264","Bartonian","","41.3","38","11084","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","98.16","9.66","617"
"423764","occ","","","41265","Elephas","genus","43264","Early Pleistocene","","2.588","0.781","11084","Chordata","Mammalia","Proboscidea","Elephantidae","Elephas","gp_mid","94.79","20.53","617"
"423778","occ","","","41266","Stegodon","genus","43271","Pleistocene","","2.588","0.0117","11084","Chordata","Mammalia","Proboscidea","Elephantidae","Stegodon","gp_mid","94.75","21.18","617"
